dotnet,roslyn,8395,JohnHamby,2.0 (Preview 5),IOperation nodes should indicate when they are checked for arithmetic overflow,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8395
dotnet,roslyn,8394,JohnHamby,2.0 (Preview 5),Should __arglist  __makeref  __refvalue  __reftype have public IOperation nodes?,True,Area-Interactive#Bug#Discussion#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8394
dotnet,roslyn,8392,JohnHamby,2.0 (Preview 5),stackalloc should have a public-facing IOperation representation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8392
dotnet,roslyn,8380,none,2.0 (Preview 5),Discussion: Overriding with expression bodies,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8380
dotnet,roslyn,8369,rchande,2.0 (Preview 5),NavigateTo/FAR caches should be hooked up to "Low VM" warning,True,Area-IDE#Bug#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/8369
dotnet,roslyn,8359,dpoeschl,2.0 (Preview 5),Local functions: Change signature doesn't update the signature of the local function,True,Area-IDE#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8359
dotnet,roslyn,8347,genlu,2.0 (Preview 5),`LambdaExpression` operation missing when a lambda expression is used for delegate creation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8347
dotnet,roslyn,8346,genlu,2.0 (Preview 5),`IEventAssignmentExpression` should contains an `IEventReferenceExpression`,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8346
dotnet,roslyn,8345,none,2.0 (Preview 5),Raise event in VB should represented by an EventReferenceExepression operation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8345
dotnet,roslyn,8342,jmarolf,2.0 (Preview 5),Connect: Quick Action "Generate class for <class> in <Project1.Folder> (in new file)" places file in root folder.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8342
dotnet,roslyn,8337,balajikris,2.0 (Preview 5),Completion list invokes the formatter in unexpected cases  likely indicating a bug.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8337
dotnet,roslyn,8335,dpoeschl,2.0 (Preview 5),The colors of ‘Punctuation’  and ‘Brace Matching’ overlap,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8335
dotnet,roslyn,8332,tmat,2.0 (Preview 5),HostObjectAssemblyReference1 only works on desktop,True,Area-Interactive#Interactive-ScriptingLogic#Test,https://api.github.com/repos/dotnet/roslyn/issues/8332
dotnet,roslyn,8298,dpoeschl,2.0 (Preview 5),Rename: Cannot rename a member in overtype mode,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8298
dotnet,roslyn,8286,none,2.0 (Preview 5),Update locproj generation to include lcl path,True,0 - Backlog#Area-Infrastructure#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/8286
dotnet,roslyn,8283,drognanar,2.0 (Preview 5),Change placement of cursor when hit <enter> in braces in Interactive Window,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8283
dotnet,roslyn,8281,tmat,2.0 (Preview 5),C# Interactive loses colorization for previous submissions after #reset,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/8281
dotnet,roslyn,8275,jmarolf,2.0 (Preview 5),Multi-line comment formatting issue,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8275
dotnet,roslyn,8263,none,2.0 (Preview 5),Formatting: Add option to not perform any auto-formatting,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8263
dotnet,roslyn,8261,rchande,2.0 (Preview 5),C#: 'new' completion doesn't work for field above attribute,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8261
dotnet,roslyn,8260,jasonmalinowski,2.0 (Preview 5),NavigateTo hangs the UI thread when searching in large solutions,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8260
dotnet,roslyn,8257,rchande,2.0 (Preview 5),IntelliSense and GFU always add "using System;" if its not there,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8257
dotnet,roslyn,8249,drognanar,2.0 (Preview 5),C# Interactive won't stay assigned to keyboard mapping,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8249
dotnet,roslyn,8241,shyamnamboodiripad,2.0 (Preview 5),Suppress generated members in VB ObjectFormatter,True,Area-Interactive#Feature Request#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/8241
dotnet,roslyn,8232,jasonmalinowski,2.0 (Preview 5),VisualStudioWorkspace can be disposed,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8232
dotnet,roslyn,8224,CyrusNajmabadi,2.0 (Preview 5),Visual Studio 2015 C# code format issue,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8224
dotnet,roslyn,8213,genlu,2.0 (Preview 5),Add comments to explain the process of adding IOperation interface,True,Area-Interactive#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8213
dotnet,roslyn,8174,drognanar,2.0 (Preview 5),ObjectDisplay should take a CultureInfo when formatting DateTime objects,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/8174
dotnet,roslyn,8172,CyrusNajmabadi,2.0 (Preview 5),look at memory consumption by SymbolTreeInfo and see whether it can be reduced.,True,Area-IDE#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/8172
dotnet,roslyn,8156,tmat,2.0 (Preview 5),Investigate failure to continue during EnC,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/8156
dotnet,roslyn,8154,mattwar,2.0 (Preview 5),Replacing a VariableDeclaratorSyntax with DocumentEditor.ReplaceNode introduces an InvalidCastException,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8154
dotnet,roslyn,8138,dpoeschl,2.0 (Preview 5),Go to Definition not showing all defs of partial type,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8138
dotnet,roslyn,8137,dpoeschl,2.0 (Preview 5),Diff View: Navigating using NavBar in diff view opens new file,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8137
dotnet,roslyn,8136,dpoeschl,2.0 (Preview 5),When doing a rename operation in dark theme  it is very hard to see the cursor position in the symbol,True,Area-IDE#Bug#Tenet-User Friendly,https://api.github.com/repos/dotnet/roslyn/issues/8136
dotnet,roslyn,8135,dpoeschl,2.0 (Preview 5),Rename tries to rename explicit metadata interface implementations,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8135
dotnet,roslyn,8113,agocke,2.0 (Preview 5),The open->closed pump should tell us when it cannot connect,True,0 - Backlog#Area-Infrastructure#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8113
dotnet,roslyn,8103,dpoeschl,2.0 (Preview 5),CodeModel navigation from XAML fails on expression-bodied methods,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8103
dotnet,roslyn,8100,Pilchie,2.0 (Preview 5),Redundant indentation for comment in linq expression.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8100
dotnet,roslyn,8048,jasonmalinowski,2.0 (Preview 5),We don't handle a C# file in a VB project correctly,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8048
dotnet,roslyn,8046,KevinH-MS,2.0 (Preview 5),VS2015 VB.NET Express static variable observation,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/8046
dotnet,roslyn,8037,genlu,2.0 (Preview 5),The tab indentation in Interactive Window doesn't match the formatter,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8037
dotnet,roslyn,8032,JohnHamby,2.0 (Preview 5),Add IsLValue Property on IReferenceExpression,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8032
dotnet,roslyn,7990,CyrusNajmabadi,2.0 (Preview 5),VB "Add import" not offered when an inaccessible type was found.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7990
dotnet,roslyn,7969,JohnHamby,2.0 (Preview 5),C# param array argument in operation needs improvement,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/7969
dotnet,roslyn,7968,JohnHamby,2.0 (Preview 5),Argument operation in VB doesn't handle named ByRef argument,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/7968
dotnet,roslyn,7960,JohnHamby,2.0 (Preview 5),Default argument operation doesn't handle caller info attributes,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/7960
dotnet,roslyn,7920,DustinCampbell,2.0 (Preview 5),InvalidCastException while reducing explicit name,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7920
dotnet,roslyn,7919,DustinCampbell,2.0 (Preview 5),System.InvalidCastException while simplifying type names,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7919
dotnet,roslyn,7912,rchande,2.0 (Preview 5),Completion word breaking heuristics failing with leading _,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7912
dotnet,roslyn,7901,KevinH-MS,2.0 (Preview 5),Using a conditional breakpoint on a collection processing certain LINQ statements causes breakpoint failure,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/7901
dotnet,roslyn,7898,rchande,2.0 (Preview 5),Wrong overload in intellisense in C#,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7898
dotnet,roslyn,7881,jaredpar,2.0 (Preview 5),Proposal: Expression bodied get and set methods,True,3 - Working#Area-Compilers#Area-Language Design#Community,https://api.github.com/repos/dotnet/roslyn/issues/7881
dotnet,roslyn,7877,DustinCampbell,2.0 (Preview 5),"Inline temporary variable" introduces an unnecessary cast,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7877
dotnet,roslyn,7862,dpoeschl,2.0 (Preview 5),Include XML doc comments when implementing an interface with Shift+Alt+F10,True,0 - Backlog#Area-IDE#Community#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/7862
dotnet,roslyn,7839,tmat,2.0 (Preview 5),Insufficient check for an ability to emit DynamicAttribute in EEMethodSymbol.AddSynthesizedReturnTypeAttributes,True,Area-Interactive#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/7839
dotnet,roslyn,7813,jasonmalinowski,2.0 (Preview 5),Error adding file to shared project,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7813
dotnet,roslyn,7806,natidea,2.0 (Preview 5),Active ruleset for project is reset to default when removing a different ruleset,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7806
dotnet,roslyn,7758,tmat,2.0 (Preview 5),Accessing globals within a scripted class in CSharpScript,True,Area-Interactive#Interactive-ScriptingLogic#Resolution-By Design,https://api.github.com/repos/dotnet/roslyn/issues/7758
dotnet,roslyn,7750,jmarolf,2.0 (Preview 5),Handling BatchFixAllProvider crashes,True,Area-IDE#Question,https://api.github.com/repos/dotnet/roslyn/issues/7750
dotnet,roslyn,7743,genlu,2.0 (Preview 5),[Roslyn][Interactive]Console.ReadLine() causes VS to hang,True,Area-Interactive#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7743
dotnet,roslyn,7723,tmat,2.0 (Preview 5),Enable the host to specify line numbers emitted to submission PDBs,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/7723
dotnet,roslyn,7704,balajikris,2.0 (Preview 5),Event handler lambda formatting incorrectly indents the body,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7704
dotnet,roslyn,7686,tmat,2.0 (Preview 5),Scripting causes “multiple assemblies with equivalent identity have been imported” error,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/7686
dotnet,roslyn,7660,dpoeschl,2.0 (Preview 5),[Waiting for data  revisit in 1.3] VS2015.1: ArgumentOutOfRangeException while inline renaming in razor,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7660
dotnet,roslyn,7658,tmat,2.0 (Preview 5),ScriptOptions.AddReference should throw on a reference to a netmodule,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/7658
dotnet,roslyn,7643,Pilchie,2.0 (Preview 5),CSharpWinForms.Change control property in code,True,Area-IDE#Flaky#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/7643
dotnet,roslyn,7638,drognanar,2.0 (Preview 5),CLR crash - ExecutionEngineException thrown on debuggers "Edit and Continue" for .NET 3.5,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/7638
dotnet,roslyn,7637,tmat,2.0 (Preview 5),Roslyn language service marks files as Read Only in EnC when debugging a web project with IE,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/7637
dotnet,roslyn,7636,rchande,2.0 (Preview 5),Add performance test for FixAllProvider,True,Area-IDE#Tenet-Performance#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/7636
dotnet,roslyn,7582,JohnHamby,2.0 (Preview 5),BoundThisReference.IsExplicit always returns true.,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/7582
dotnet,roslyn,7566,mattwar,2.0 (Preview 5),"Unexpected null" from extract method,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7566
dotnet,roslyn,7533,CyrusNajmabadi,2.0 (Preview 5),Support proper unicode canonicalization in the fuzzy spell checker.,True,Area-IDE#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/7533
dotnet,roslyn,7528,brettfo,2.0 (Preview 5),Call Hierarchy not navigating/searching some symbols,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7528
dotnet,roslyn,7505,CyrusNajmabadi,2.0 (Preview 5),AsyncLazy frequently generates InvalidOperationException...,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7505
dotnet,roslyn,7504,DustinCampbell,2.0 (Preview 5),Refactoring "Introduce local for all occurences of..." does more than it should be allowed to,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7504
dotnet,roslyn,7496,none,2.0 (Preview 5),Samples won't compile with nuget packages,True,Area-SDK and Samples#Bug#Contributor Pain,https://api.github.com/repos/dotnet/roslyn/issues/7496
dotnet,roslyn,7481,KevinH-MS,2.0 (Preview 5),EE: IntPtr/UIntPtr values are always shown in decimal,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/7481
dotnet,roslyn,7474,basoundr,2.0 (Preview 5),Real world code functionality and performance tests for analyzers,True,Area-Analyzers#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/7474
dotnet,roslyn,7438,jasonmalinowski,2.0 (Preview 5),Switching AsyncLazyTests.CancellationDuringInlinedComputationFromGetValueStillCachesResult from WpfFact causes it to fail,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/7438
dotnet,roslyn,7432,brettfo,2.0 (Preview 5),NavigateTo: Qualify nested class names with outer class,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7432
dotnet,roslyn,7428,JohnHamby,2.0 (Preview 5),BlockOperations don't get generated in some cases,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/7428
dotnet,roslyn,7424,rchande,2.0 (Preview 5),Auto-complete within <see cref> breaks typing of `out` parameters,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7424
dotnet,roslyn,7400,natidea,2.0 (Preview 5),CodeAnalysis Intellisense not using the "IncludeAll" property in a custom ruleset.,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7400
dotnet,roslyn,7399,amcasey,2.0 (Preview 5),Figure out how to build and test against dev15 debugger binaries in the open,True,Area-Interactive#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/7399
